Replicacao	Aluno		Dominio	Tecnica	Resposta
1		1		eCommerce	SVCM		55
1		1		cyber		PLUSS		83
1		2		eCommerce	SVCM		50
1		2		cyber		PLUSS		55
2		1		eCommerce	SVCM		71
2		1		cyber		PLUSS		97
2		2		eCommerce	SVCM		80
2		2		cyber		PLUSS		130
3		1		eCommerce	SVCM		60
3		1		cyber		PLUSS		76
3		2		eCommerce	SVCM		82
3		2		cyber		PLUSS		57
4		1		eCommerce	PLUSS		61
4		1		cyber		SVCM		46
4		2		eCommerce	PLUSS		69
4		2		cyber		SVCM		40
5		1		eCommerce	PLUSS		55
5		1		cyber		SVCM		40
5		2		eCommerce	PLUSS		70
5		2		cyber		SVCM		60
6		1		eCommerce	PLUSS		63
6		1		cyber		SVCM		42
6		2		eCommerce	PLUSS		60
6		2		cyber		SVCM		60
