Feature						SC01	SC02	SC03	SC04	SC05	SC06	SC07	SC08	SC09	SC10	SC11	SC12	SC13	SC14	SC15	SC16	SC17	SC18	SC19	SC20	SC21	SC22	SC23
FingerPrint       			0		0		0	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0
Password       	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HomeState       	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RegisterInhabitant     	1	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DefineTheHomeState     	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DefinePoliciesForHomeState   	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DefineRightsforInhabitants   	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SecondsToClose      	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AttepmtsToBlock      	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RequestAccessToHome     	0	0	0	0	0	0	0	3	4	2	3	4	0	0	0	0	0	0	0	0	0	0	0
GuestRequestAccessToHome   	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0
ConfigureAccessToSpecificEnv  	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	2	0	0	0
IntrusionDetection     	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
LockBedrooms      	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
TurnOnExternalAndInternalLights  	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PresenceDetection     	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
FireDetection      	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
FireControlSystem   	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
